Date,City,Country,Venue,Opening acts,Revenue,Tickets Sold,Tickets Available,Capacity,event_name,artist,avg_price
2008-09-04,Lyon,France,Halle Tony Garnier,High Wire Albert Hammond Jr.,1038147,16648,16648,16648,viva la vida tour,Coldplay,62.35866170110524
2008-09-06,Barcelona,Spain,Palau Sant Jordi,High Wire Albert Hammond Jr.,1221409,17828,17960,17960,viva la vida tour,Coldplay,68.51071348440655
2008-09-07,Madrid,Spain,Palacio de Deportes,High Wire Albert Hammond Jr.,1058986,15499,15548,15548,viva la vida tour,Coldplay,68.32608555390671
2008-09-09,Paris,France,Palais Omnisports de Paris-Bercy,High Wire Albert Hammond Jr.,2298435,32800,32800,32800,viva la vida tour,Coldplay,70.07423780487805
2008-09-10,Paris,France,Palais Omnisports de Paris-Bercy,High Wire Albert Hammond Jr.,2298435,32800,32800,32800,viva la vida tour,Coldplay,70.07423780487805
2008-09-12,Cologne,Germany,Kölnarena,High Wire Albert Hammond Jr.,1180183,16105,16105,16105,viva la vida tour,Coldplay,73.28053399565353
2008-09-14,Hamburg,Germany,Color Line Arena,High Wire Albert Hammond Jr.,918045,12558,12558,12558,viva la vida tour,Coldplay,73.1043956043956
2008-09-15,Berlin,Germany,O2 World,High Wire Albert Hammond Jr.,1034744,14362,14362,14362,viva la vida tour,Coldplay,72.04734716613285
2008-09-17,Stockholm,Sweden,Stockholm Globe Arena,High Wire Albert Hammond Jr.,1873058,28043,28510,28510,viva la vida tour,Coldplay,66.79235459829547
2008-09-18,Stockholm,Sweden,Stockholm Globe Arena,High Wire Albert Hammond Jr.,1873058,28043,28510,28510,viva la vida tour,Coldplay,66.79235459829547
2008-09-19,Oslo,Norway,Oslo Spektrum,High Wire Albert Hammond Jr.,671173,8064,8213,8213,viva la vida tour,Coldplay,83.23077876984127
2008-09-22,Prague,Czech Republic,O2 Arena,High Wire Albert Hammond Jr.,905311,14889,15000,15000,viva la vida tour,Coldplay,60.8040163879374
2008-09-23,Budapest,Hungary,Budapest Sports Arena,High Wire Albert Hammond Jr.,780851,11159,11466,11466,viva la vida tour,Coldplay,69.97499775965588
2008-09-24,Vienna,Austria,Wiener Stadthalle,High Wire Albert Hammond Jr.,960526,13340,13340,13340,viva la vida tour,Coldplay,72.00344827586207
2008-09-26,Munich,Germany,Olympiahalle,High Wire Albert Hammond Jr.,910652,11805,11805,11805,viva la vida tour,Coldplay,77.14121135112241
2008-09-30,Assago,Italy,DatchForum,High Wire Albert Hammond Jr.,700365,11218,11218,11218,viva la vida tour,Coldplay,62.43225173827777
2008-10-02,Rotterdam,Netherlands,Ahoy Rotterdam,High Wire Albert Hammond Jr.,1355736,21600,21600,21600,viva la vida tour,Coldplay,62.76555555555556
2008-10-03,Rotterdam,Netherlands,Ahoy Rotterdam,High Wire Albert Hammond Jr.,1355736,21600,21600,21600,viva la vida tour,Coldplay,62.76555555555556
2008-10-04,Antwerp,Belgium,Sportpaleis,High Wire Albert Hammond Jr.,949556,16774,16774,16774,viva la vida tour,Coldplay,56.60879933229999
2008-10-20,Ottawa,Canada,Scotiabank Place,Snow Patrol,943317,12121,15082,15082,viva la vida tour,Coldplay,77.82501443775266
2008-10-26,East Rutherford,United States,Izod Center,Snow Patrol,1382442,32460,32460,32460,viva la vida tour,Coldplay,42.58909426987061
2008-10-27,East Rutherford,United States,Izod Center,Snow Patrol,1382442,32460,32460,32460,viva la vida tour,Coldplay,42.58909426987061
2008-10-29,Boston,United States,TD Banknorth Garden,Snow Patrol,1256599,14559,14559,14559,viva la vida tour,Coldplay,86.31080431348308
2008-10-31,"Washington, D.C.",United States,Verizon Center,Snow Patrol,1188903,14158,14158,14158,viva la vida tour,Coldplay,83.97393699675095
2008-11-01,Philadelphia,United States,Wachovia Center,Snow Patrol,1299252,16068,16068,16068,viva la vida tour,Coldplay,80.85959671396564
2008-11-03,Auburn Hills,United States,The Palace of Auburn Hills,Snow Patrol,1015289,13330,13330,13330,viva la vida tour,Coldplay,76.16571642910728
2008-11-09,Sunrise,United States,BankAtlantic Center,Snow Patrol,1258098,15096,15096,15096,viva la vida tour,Coldplay,83.33982511923688
2008-11-14,Saint Paul,United States,Xcel Energy Center,Pete Yorn,1245529,14922,16010,16010,viva la vida tour,Coldplay,83.46930706339633
2008-11-18,Houston,United States,Toyota Center,Pete Yorn,1192576,13981,13981,13981,viva la vida tour,Coldplay,85.29976396538159
2008-11-19,Dallas,United States,American Airlines Center,Pete Yorn,1308581,15483,16430,16430,viva la vida tour,Coldplay,84.51727701349867
2008-11-21,Denver,United States,Pepsi Center,Pete Yorn,1019790,11656,11656,11656,viva la vida tour,Coldplay,87.49056280027453
2008-11-22,Salt Lake City,United States,EnergySolutions Arena,Pete Yorn,935607,11598,11598,11598,viva la vida tour,Coldplay,80.66968442834971
2008-11-25,Anaheim,United States,Honda Center,Pete Yorn,1115426,13649,13649,13649,viva la vida tour,Coldplay,81.72217744889736
2008-11-26,Glendale,United States,Jobing.com Arena,Pete Yorn,1010272,13257,13257,13257,viva la vida tour,Coldplay,76.20668326167308
2008-12-11,Manchester,England,Manchester Evening News Arena,Eugene Francis Jnr,1926622,30798,31136,31136,viva la vida tour,Coldplay,62.55672446262744
2008-12-12,Manchester,England,Manchester Evening News Arena,Eugene Francis Jnr,1926622,30798,31136,31136,viva la vida tour,Coldplay,62.55672446262744
2008-12-14,London,England,The O2 Arena,The Domino State,2967477,51294,52500,52500,viva la vida tour,Coldplay,57.8523219089952
2008-12-15,London,England,The O2 Arena,Eugene Francis Jnr,2967477,51294,52500,52500,viva la vida tour,Coldplay,57.8523219089952
2008-12-16,London,England,The O2 Arena,Eugene Francis Jnr,2967477,51294,52500,52500,viva la vida tour,Coldplay,57.8523219089952
2008-12-19,Belfast,Northern Ireland,Odyssey Arena,The Flaming Lips,542752,8400,8532,8532,viva la vida tour,Coldplay,64.61333333333333
2008-12-21,Dublin,Ireland,O2 Dublin,The Flaming Lips,1087926,16280,16280,16280,viva la vida tour,Coldplay,66.82592137592138
2008-12-22,Dublin,Ireland,O2 Dublin,The Flaming Lips,1087926,16280,16280,16280,viva la vida tour,Coldplay,66.82592137592138
