event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
e19,The Honeymoon Tour,2015-04-01,Ariana Grande,Rixton Cashmere Cat,39.52,15248.0,15248.0,602533.0,pop,15248.0,v19,American Airlines Center,Dallas,Texas,United States
e20,The Honeymoon Tour,2015-04-03,Ariana Grande,Rixton Cashmere Cat,48.43,9526.0,9526.0,461343.0,pop,9526.0,v20,Chesapeake Energy Arena,Oklahoma City,Oklahoma,United States
e21,The Honeymoon Tour,2015-04-06,Ariana Grande,Rixton Cashmere Cat,47.91,12530.0,12530.0,600285.0,pop,12530.0,v21,Talking Stick Resort Arena,Phoenix,Arizona,United States
e22,The Honeymoon Tour,2015-04-08,Ariana Grande,Rixton Cashmere Cat,46.03,11605.0,11605.0,534176.0,pop,11605.0,v22,The Forum,Inglewood,California,United States
e23,The Honeymoon Tour,2015-04-10,Ariana Grande,Rixton Cashmere Cat,47.85,12160.0,12160.0,581827.0,pop,12160.0,v23,Honda Center,Anaheim,California,United States
e24,The Honeymoon Tour,2015-04-12,Ariana Grande,Rixton Cashmere Cat,51.23,12717.0,12717.0,651429.0,pop,12717.0,v24,SAP Center,San Jose,California,United States
e25,The Honeymoon Tour,2025-04-14,Ariana Grande,Rixton Cashmere Cat,43.62,11648.0,11648.0,508121.0,pop,11648.0,v25,KeyArena,Seattle,Washington,United States
e26,The Honeymoon Tour,2015-04-16,Ariana Grande,Rixton Cashmere Cat,36.13,13210.0,13210.0,477295.0,pop,13210.0,v26,Rogers Arena,Vancouver,British Columbia,Canada
e27,The Honeymoon Tour,2015-05-14,Ariana Grande,Rixton,48.79,3766.0,6293.0,68444.97,pop,6293.0,v27,Zénith Paris,Paris,Île-de-France,France
e28,The Honeymoon Tour,2015-05-15,Ariana Grande,Rixton,48.79,3766.0,6293.0,68444.97,pop,6293.0,v28,Zénith Paris,Paris,Île-de-France,France
e29,The Honeymoon Tour,2015-05-19,Ariana Grande,Rixton,48.79,3766.0,11900.0,68444.97,pop,11900.0,v29,MaxSchmelingHalle,Berlin,Berlin,Germany
e30,The Honeymoon Tour,2015-05-21,Ariana Grande,Rixton,48.79,3766.0,16000.0,68444.97,pop,16000.0,v30,Ericsson Globe,Stockholm,Stockholm County,Sweden
e31,The Honeymoon Tour,2015-05-22,Ariana Grande,Rixton,48.79,3766.0,9700.0,68444.97,pop,9700.0,v31,Oslo Spektrum,Oslo,Oslo,Norway
e32,The Honeymoon Tour,2015-05-25,Ariana Grande,Rixton,48.79,3766.0,12700.0,68444.97,pop,12700.0,v32,Mediolanum Forum,Milan,,Italy
e33,The Honeymoon Tour,2015-05-28,Ariana Grande,Rixton,56.45,32941.0,32941.0,1859574.0,pop,32941.0,v33,Ziggo Dome,Amsterdam,North Holland,Netherlands
e34,The Honeymoon Tour,2015-05-29,Ariana Grande,Rixton,56.45,32941.0,32941.0,1859574.0,pop,32941.0,v34,Ziggo Dome,Amsterdam,North Holland,Netherlands
e35,The Honeymoon Tour,2015-06-01,Ariana Grande,Rixton,55.12,13841.0,13841.0,762868.0,pop,13841.0,v35,The O2 Arena,London,England,England
e36,The Honeymoon Tour,2015-06-04,Ariana Grande,Rixton,52.13,11765.0,11765.0,613272.0,pop,11765.0,v36,Manchester Arena,Manchester,England,England
e37,The Honeymoon Tour,2015-06-06,Ariana Grande,Rixton,48.79,3766.0,90000.0,68444.97,pop,90000.0,v37,Wembley Stadium,London,England,England
e38,The Honeymoon Tour,2015-06-08,Ariana Grande,Krishane Melissa Steel,51.51,10789.0,10792.0,555723.0,pop,10792.0,v38,SSE Hydro,Glasgow,Scotland,Scotland
e39,The Honeymoon Tour,2015-06-09,Ariana Grande,Krishane Melissa Steel,48.79,3766.0,15800.0,68444.97,pop,15800.0,v39,Arena Birmingham,Birmingham,England,England
e40,The Honeymoon Tour,2015-06-12,Ariana Grande,Alvar  Millas,38.83,14514.0,14514.0,563577.0,pop,14514.0,v40,Sportpaleis,Antwerp,Flanders,Belgium
e41,The Honeymoon Tour,2015-06-13,Ariana Grande,DJ Dubz,48.79,3766.0,20000.0,68444.97,pop,20000.0,v41,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany
e42,The Honeymoon Tour,2015-06-16,Ariana Grande,Paula Rojo,63.84,14007.0,14014.0,894152.0,pop,14014.0,v42,Palau Sant Jordi,Barcelona,Catalonia,Spain
e43,The Honeymoon Tour,2015-06-28,Ariana Grande,,48.79,3766.0,,68444.97,pop,,v43,Pier 26,New York City,New York,United States
e44,The Honeymoon Tour,2015-07-16,Ariana Grande,Prince Royce,42.45,7214.0,7214.0,306261.0,pop,7214.0,v44,Amalie Arena,Tampa,Florida,United States
e45,The Honeymoon Tour,2015-07-18,Ariana Grande,Prince Royce,48.79,3766.0,20000.0,68444.97,pop,20000.0,v45,BBT Center,Sunrise,Florida,United States
e46,The Honeymoon Tour,2015-07-21,Ariana Grande,Prince Royce,48.79,3766.0,17500.0,68444.97,pop,17500.0,v46,Time Warner Cable Arena,Charlotte,North Carolina,United States
e47,The Honeymoon Tour,2015-07-23,Ariana Grande,Prince Royce,48.79,3766.0,22090.0,68444.97,pop,22090.0,v47,KFC Yum Center,Louisville,Kentucky,United States
e48,The Honeymoon Tour,2015-07-25,Ariana Grande,Prince Royce,49.77,10361.0,10361.0,515683.0,pop,10361.0,v48,Verizon Center,Washington DC,District of Columbia,United States
e49,The Honeymoon Tour,2015-07-26,Ariana Grande,Prince Royce,48.79,3766.0,16841.0,68444.97,pop,16841.0,v49,Hersheypark Stadium,Hershey,Pennsylvania,United States
e50,The Honeymoon Tour,2015-07-29,Ariana Grande,Prince Royce,48.79,3766.0,21000.0,68444.97,pop,21000.0,v50,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e51,The Honeymoon Tour,2015-07-31,Ariana Grande,Prince Royce,48.79,3766.0,17500.0,68444.97,pop,17500.0,v51,Times Union Center,Albany,New York,United States
e52,The Honeymoon Tour,2015-08-02,Ariana Grande,Prince Royce,66.02,7131.0,7131.0,470758.0,pop,7131.0,v52,Mohegan Sun Arena,Uncasville,Connecticut,United States
e53,The Honeymoon Tour,2015-08-04,Ariana Grande,Prince Royce,48.79,3766.0,11770.0,68444.97,pop,11770.0,v53,Verizon Wireless Arena,Manchester,England,United States
e54,The Honeymoon Tour,2015-08-06,Ariana Grande,Prince Royce,47.67,10533.0,10533.0,502087.0,pop,10533.0,v54,Bell Centre,Montreal,Quebec,Canada
e55,The Honeymoon Tour,2015-08-07,Ariana Grande,Prince Royce,48.79,3766.0,18652.0,68444.97,pop,18652.0,v55,Canadian Tire Centre,Ottawa,Ontario,Canada
e56,The Honeymoon Tour,2015-08-09,Ariana Grande,Prince Royce,42.37,10703.0,10703.0,453447.0,pop,10703.0,v56,Air Canada Centre,Toronto,Ontario,Canada
e57,The Honeymoon Tour,2015-08-15,Ariana Grande,,48.79,3766.0,30118.0,68444.97,pop,30118.0,v57,Chiba Marine Stadium,Chiba,Chiba,Japan
e58,The Honeymoon Tour,2015-08-16,Ariana Grande,,48.79,3766.0,7000.0,68444.97,pop,7000.0,v58,Maishima Sports Island,Osaka,Osaka,Japan
e59,The Honeymoon Tour,2015-08-19,Ariana Grande,,48.79,3766.0,5000.0,68444.97,pop,5000.0,v59,Tokyo International Forum,Tokyo,Tokyo,Japan
e60,The Honeymoon Tour,2015-08-23,Ariana Grande,,48.79,3766.0,20000.0,68444.97,pop,20000.0,v60,Mall of Asia Arena,Manila,Metro Manila,Philippines
e61,The Honeymoon Tour,2015-08-26,Ariana Grande,,48.79,3766.0,82000.0,68444.97,pop,82000.0,v61,Jakarta International Expo,Jakarta,Special Capital Region of Jakarta,Indonesia
e62,The Honeymoon Tour,2015-08-29,Ariana Grande,Prince Royce,48.79,3766.0,12000.0,68444.97,pop,12000.0,v62,Mandalay Bay Events Center,Las Vegas,Nevada,United States
e63,The Honeymoon Tour,2015-08-31,Ariana Grande,Prince Royce,38.87,10710.0,10710.0,416264.0,pop,10710.0,v63,Save Mart Center,Fresno,California,United States
e64,The Honeymoon Tour,2015-09-02,Ariana Grande,Prince Royce,48.79,3766.0,12644.0,68444.97,pop,12644.0,v64,Taco Bell Arena,Boise,Idaho,United States
e65,The Honeymoon Tour,2015-09-04,Ariana Grande,Prince Royce,48.79,3766.0,20500.0,68444.97,pop,20500.0,v65,Moda Center,Portland,Oregon,United States
e66,The Honeymoon Tour,2015-09-08,Ariana Grande,Prince Royce,48.79,3766.0,22000.0,68444.97,pop,22000.0,v66,Shoreline Amphitheatre,Mountain View,California,United States
e67,The Honeymoon Tour,2015-09-09,Ariana Grande,Prince Royce,48.79,3766.0,20500.0,68444.97,pop,20500.0,v67,Sleep Train Amphitheatre,Chula Vista,California,United States
e68,The Honeymoon Tour,2015-09-10,Ariana Grande,Prince Royce,48.79,3766.0,17317.0,68444.97,pop,17317.0,v68,Sleep Train Arena,Sacramento,California,United States
e69,The Honeymoon Tour,2015-09-11,Ariana Grande,Prince Royce,47.52,13745.0,13745.0,653203.0,pop,13745.0,v69,Staples Center,Los Angeles,California,United States
e70,The Honeymoon Tour,2015-09-18,Ariana Grande,Prince Royce Who Is Fancy,55.09,10124.0,10124.0,557714.0,pop,10124.0,v70,Toyota Center,Houston,Texas,United States
e71,The Honeymoon Tour,2015-09-20,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,19000.0,68444.97,pop,19000.0,v71,Legacy Arena,Birmingham,England,United States
e72,The Honeymoon Tour,2015-09-22,Ariana Grande,Prince Royce Who Is Fancy,37.84,8045.0,8045.0,304405.0,pop,8045.0,v72,Bridgestone Arena,Nashville,Tennessee,United States
e73,The Honeymoon Tour,2015-09-24,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,20000.0,68444.97,pop,20000.0,v73,PNC Arena,Raleigh,North Carolina,United States
e74,The Honeymoon Tour,2015-09-26,Ariana Grande,Prince Royce Who Is Fancy,52.41,21510.0,21510.0,1127406.0,pop,21510.0,v74,Barclays Center,Brooklyn,New York,United States
e75,The Honeymoon Tour,2015-09-27,Ariana Grande,Prince Royce Who Is Fancy,52.41,21510.0,21510.0,1127406.0,pop,21510.0,v75,Barclays Center,Brooklyn,New York,United States
e76,The Honeymoon Tour,2015-09-29,Ariana Grande,Prince Royce Who Is Fancy,47.78,7822.0,7822.0,373754.0,pop,7822.0,v76,Van Andel Arena,Grand Rapids,Michigan,United States
e77,The Honeymoon Tour,2015-10-02,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,23500.0,68444.97,pop,23500.0,v77,United Center,Chicago,Illinois,United States
e78,The Honeymoon Tour,2015-10-04,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,22000.0,68444.97,pop,22000.0,v78,Enterprise Center,St Louis,Missouri,United States
e79,The Honeymoon Tour,2015-10-06,Ariana Grande,Prince Royce Who Is Fancy,34.1,10884.0,10884.0,371124.0,pop,10884.0,v79,Intrust Bank Arena,Wichita,Kansas,United States
e80,The Honeymoon Tour,2015-10-07,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,19199.0,68444.97,pop,19199.0,v80,BOK Center,Tulsa,Oklahoma,United States
e81,The Honeymoon Tour,2015-10-09,Ariana Grande,Prince Royce Who Is Fancy,48.79,3766.0,17791.0,68444.97,pop,17791.0,v81,Smoothie King Center,New Orleans,Louisiana,United States
e82,The Honeymoon Tour,2015-10-11,Ariana Grande,Prince Royce Who Is Fancy,39.09,9653.0,9653.0,377291.0,pop,9653.0,v82,American Airlines Center,Dallas,Texas,United States
e83,The Honeymoon Tour,2015-10-13,Ariana Grande,Prince Royce,40.68,8632.0,8632.0,351128.0,pop,8632.0,v83,Frank Erwin Center,Austin,Texas,United States
e84,The Honeymoon Tour,2015-10-15,Ariana Grande,Prince Royce,48.79,3766.0,11000.0,68444.97,pop,11000.0,v84,El Paso County Coliseum,El Paso,Texas,United States
e85,The Honeymoon Tour,2015-10-18,Ariana Grande,DJ Dubz,69.98,15349.0,15349.0,1074116.0,pop,15349.0,v85,Palacio de los Deportes,Mexico City,Mexico City,Mexico
e86,The Honeymoon Tour,2015-10-21,Ariana Grande,,48.79,3766.0,14000.0,68444.97,pop,14000.0,v86,Movistar Arena,Santiago,Santiago Metropolitan Region,Chile
e87,The Honeymoon Tour,2015-10-23,Ariana Grande,Olivia Viggiano,48.79,3766.0,50000.0,68444.97,pop,50000.0,v87,Complejo al Río,Buenos Aires,Buenos Aires,Argentina
e88,The Honeymoon Tour,2015-10-25,Ariana Grande,,77.88,23560.0,23560.0,1834765.0,pop,23560.0,v88,Allianz Parque,São Paulo,São Paulo,Brazil
e89,Dangerous Tour,2017-02-03,Ariana Grande,Victoria Monét Little Mix,64.16119766733397,11489.0,12739.0,"$737,148",pop,12739.0,v89,Talking Stick Resort Arena,Phoenix,Arizona,United States
e90,Dangerous Tour,2017-02-04,Ariana Grande,Victoria Monét Little Mix,89.57030836070786,9437.0,10787.0,"$845,275",pop,10787.0,v90,MGM Grand Garden Arena,Las Vegas,Nevada,United States
e91,Dangerous Tour,2017-02-07,Ariana Grande,Victoria Monét Little Mix,43.88957816377171,9672.0,13444.0,"$424,500",pop,13444.0,v91,CenturyLink Center Omaha,Omaha,Nebraska,United States
e92,Dangerous Tour,2017-02-09,Ariana Grande,Victoria Monét Little Mix,52.40800762631077,7343.0,7995.0,"$384,832",pop,7995.0,v92,BOK Center,Tulsa,Oklahoma,United States
e93,Dangerous Tour,2017-02-14,Ariana Grande,Victoria Monét Little Mix,53.56903765690377,11472.0,11472.0,"$614,544",pop,11472.0,v93,Bridgestone Arena,Nashville,Tennessee,United States
e94,Dangerous Tour,2017-02-17,Ariana Grande,Victoria Monét Little Mix,110.5007141723536,6301.0,6301.0,"$696,265",pop,6301.0,v94,Mohegan Sun Arena,Uncasville,Connecticut,United States
e95,Dangerous Tour,2017-02-19,Ariana Grande,Victoria Monét Bia,66.05022156573116,7447.0,8698.0,"$491,876",pop,8698.0,v95,SNHU Arena,Manchester,England,United States
e96,Dangerous Tour,2017-02-21,Ariana Grande,Victoria Monét Bia,66.76347443904696,8646.0,13693.0,"$577,237",pop,13693.0,v96,KeyBank Center,Buffalo,New York,United States
e97,Dangerous Tour,2017-02-23,Ariana Grande,Victoria Monét Little Mix,109.74383330204618,26635.0,26635.0,"$2,923,027",pop,26635.0,v97,Madison Square Garden,New York City,New York,United States
e98,Dangerous Tour,2017-02-24,Ariana Grande,Victoria Monét Little Mix,109.74383330204618,26635.0,26635.0,"$2,923,027",pop,26635.0,v98,Madison Square Garden,New York City,New York,United States
e99,Dangerous Tour,2017-02-26,Ariana Grande,Victoria Monét Little Mix,65.53989637305699,8685.0,14011.0,"$569,214",pop,14011.0,v99,Quicken Loans Arena,Cleveland,Ohio,United States
e100,Dangerous Tour,2017-02-27,Ariana Grande,Victoria Monét Little Mix,95.47860617492306,10073.0,13578.0,"$961,756",pop,13578.0,v100,Verizon Center,"Washington, D.C.",District of Columbia,United States
e101,Dangerous Tour,2017-03-01,Ariana Grande,Victoria Monét Little Mix,78.0010294243802,11657.0,14079.0,"$909,258",pop,14079.0,v101,Wells Fargo Center,Philadelphia,Pennsylvania,United States
e102,Dangerous Tour,2017-03-03,Ariana Grande,Victoria Monét Little Mix,89.51502145922747,12349.0,12944.0,"$1,105,421",pop,12944.0,v102,TD Garden,Boston,Massachusetts,United States
e103,Dangerous Tour,2017-03-05,Ariana Grande,Victoria Monét Little Mix,71.47555678135558,14503.0,14503.0,"$1,036,610",pop,14503.0,v103,Scotiabank Arena,Toronto,Ontario,Canada
e104,Dangerous Tour,2017-03-06,Ariana Grande,Victoria Monét Little Mix,63.41258372845638,13287.0,13287.0,"$842,563",pop,13287.0,v104,Bell Centre,Montreal,Quebec,Canada
e105,Dangerous Tour,2017-03-09,Ariana Grande,Victoria Monét Little Mix,60.77823021154037,10069.0,14414.0,"$611,976",pop,14414.0,v105,Nationwide Arena,Columbus,Ohio,United States
e106,Dangerous Tour,2017-03-11,Ariana Grande,Victoria Monét Bia,58.067567567567565,10952.0,13020.0,"$635,956",pop,13020.0,v106,Bankers Life Fieldhouse,Indianapolis,Indiana,United States
e107,Dangerous Tour,2017-03-12,Ariana Grande,Victoria Monét Little Mix,68.88864900772232,12043.0,12437.0,"$829,626",pop,12437.0,v107,The Palace of Auburn Hills,Auburn Hills,Michigan,United States
e108,Dangerous Tour,2017-03-14,Ariana Grande,Victoria Monét Little Mix,80.15354075514503,12342.0,13584.0,"$989,255",pop,13584.0,v108,United Center,Chicago,Illinois,United States
e109,Dangerous Tour,2017-03-16,Ariana Grande,Victoria Monét Little Mix,65.59918786575899,8373.0,14736.0,"$549,262",pop,14736.0,v109,Xcel Energy Center,Saint Paul,Minnesota,United States
e110,Dangerous Tour,2017-03-18,Ariana Grande,Victoria Monét Little Mix,61.41195354546313,10591.0,13382.0,"$650,414",pop,13382.0,v110,Sprint Center,Kansas City,Missouri,United States
e111,Dangerous Tour,2017-03-21,Ariana Grande,Victoria Monét Little Mix,56.80643280536391,10291.0,20840.0,"$584,595",pop,20840.0,v111,Vivint Smart Home Arena,Salt Lake City,Utah,United States
e112,Dangerous Tour,2017-03-23,Ariana Grande,Victoria Monét Little Mix,69.57677642980936,11540.0,11783.0,"$802,916",pop,11783.0,v112,KeyArena,Seattle,Washington,United States
e113,Dangerous Tour,2017-03-24,Ariana Grande,Victoria Monét Little Mix,71.99023688791341,13213.0,13213.0,"$951,207",pop,13213.0,v113,Rogers Arena,Vancouver,British Columbia,Canada
e114,Dangerous Tour,2017-03-26,Ariana Grande,Victoria Monét Little Mix,73.44562055591467,12376.0,12776.0,"$908,963",pop,12776.0,v114,Golden 1 Center,Sacramento,California,United States
e115,Dangerous Tour,2017-03-27,Ariana Grande,Victoria Monét Little Mix,90.15297614133576,12113.0,12642.0,"$1,092,023",pop,12642.0,v115,SAP Center,San Jose,California,United States
e116,Dangerous Tour,2017-03-30,Ariana Grande,Victoria Monét Little Mix,90.26898761583097,11547.0,11547.0,"$1,042,336",pop,11547.0,v116,Honda Center,Anaheim,California,United States
e117,Dangerous Tour,2017-03-31,Ariana Grande,Victoria Monét Little Mix,86.9267463082794,12054.0,12874.0,"$1,047,815",pop,12874.0,v117,The Forum,Inglewood,California,United States
e118,Dangerous Tour,2017-04-03,Ariana Grande,Victoria Monét Little Mix,65.7874100019459,10278.0,13172.0,"$676,163",pop,13172.0,v118,Pepsi Center,Denver,Colorado,United States
e119,Dangerous Tour,2017-04-06,Ariana Grande,Victoria Monét Little Mix,65.18360329381956,11051.0,12960.0,"$720,344",pop,12960.0,v119,AT&T Center,San Antonio,Texas,United States
e120,Dangerous Tour,2017-04-08,Ariana Grande,Victoria Monét Little Mix,87.33727237504843,10324.0,11548.0,"$901,670",pop,11548.0,v120,Toyota Center,Houston,Texas,United States
e121,Dangerous Tour,2017-04-09,Ariana Grande,Victoria Monét Little Mix,76.88049759229534,12460.0,13204.0,"$957,931",pop,13204.0,v121,American Airlines Center,Dallas,Texas,United States
e122,Dangerous Tour,2017-04-11,Ariana Grande,Victoria Monét Little Mix,66.99960390810668,7574.0,12580.0,"$507,455",pop,12580.0,v122,Smoothie King Center,New Orleans,Louisiana,United States
e123,Dangerous Tour,2017-04-12,Ariana Grande,Victoria Monét Little Mix,71.06826249203604,10987.0,11285.0,"$780,827",pop,11285.0,v123,Philips Arena,Atlanta,Georgia,United States
e124,Dangerous Tour,2017-04-14,Ariana Grande,Victoria Monét Little Mix,80.24286546301688,12019.0,12673.0,"$964,439",pop,12673.0,v124,American Airlines Arena,Miami,Florida,United States
e125,Dangerous Tour,2017-04-15,Ariana Grande,Victoria Monét Little Mix,77.42638638966137,12226.0,12574.0,"$946,615",pop,12574.0,v125,Amway Center,Orlando,Florida,United States
e126,Dangerous Tour,2017-05-08,Ariana Grande,Victoria Monét Bia,70.57004111725507,14106.0,14106.0,"$995,461",pop,14106.0,v126,Friends Arena,Stockholm,Stockholm County,Sweden
e127,Dangerous Tour,2017-05-10,Ariana Grande,Victoria Monét Bia,62.00527660977821,12129.0,12412.0,"$752,062",pop,12412.0,v127,Telenor Arena,Oslo,Oslo,Norway
e128,Dangerous Tour,2017-05-12,Ariana Grande,Victoria Monét Bia,71.91548677422895,9111.0,14578.0,"$655,222",pop,14578.0,v128,Jyske Bank Boxen,Herning,Central Denmark Region,Denmark
e129,Dangerous Tour,2017-05-14,Ariana Grande,Victoria Monét Bia,51.52699600641489,31801.0,31815.0,"$1,638,610",pop,31815.0,v129,Ziggo Dome,Amsterdam,North Holland,Netherlands
e130,Dangerous Tour,2017-05-16,Ariana Grande,Victoria Monét Bia,51.52699600641489,31801.0,31815.0,"$1,638,610",pop,31815.0,v130,Ziggo Dome,Amsterdam,North Holland,Netherlands
e131,Dangerous Tour,2017-05-18,Ariana Grande,Victoria Monét Bia,63.92747100571231,11554.0,12036.0,"$738,618",pop,12036.0,v131,Genting Arena,Birmingham,England,England
e132,Dangerous Tour,2017-05-20,Ariana Grande,Victoria Monét Bia,62.89527590313617,12595.0,12804.0,"$792,166",pop,12804.0,v132,3Arena,Dublin,Leinster,Ireland
e133,Dangerous Tour,2017-05-22,Ariana Grande,Victoria Monét Bia,62.425836982624666,14158.0,14218.0,"$883,825",pop,14218.0,v133,Manchester Arena,Manchester,England,England
e134,Dangerous Tour,2017-06-07,Ariana Grande,KnowleDJ Victoria Monét,67.4856160306858,15121.0,15442.0,"$1,020,450",pop,15442.0,v134,AccorHotels Arena,Paris,Île-de-France,France
e135,Dangerous Tour,2017-06-09,Ariana Grande,KnowleDJ Victoria Monét,54.31766307192965,9551.0,9833.0,"$518,788",pop,9833.0,v135,Halle Tony Garnier,Lyon,Auvergne-Rhône-Alpes,France
e136,Dangerous Tour,2017-06-11,Ariana Grande,KnowleDJ Victoria Monét,55.646504089000224,13573.0,16239.0,"$755,290",pop,16239.0,v136,MEO Arena,Lisbon,Lisbon District,Portugal
e137,Dangerous Tour,2017-06-13,Ariana Grande,KnowleDJ Victoria Monét,79.92388748584865,11483.0,16273.0,"$917,766",pop,16273.0,v137,Palau Sant Jordi,Barcelona,Catalonia,Spain
e138,Dangerous Tour,2017-06-15,Ariana Grande,KnowleDJ Victoria Monét,49.69123095924249,7287.0,7558.0,"$362,100",pop,7558.0,v138,PalaLottomatica,Rome,Lazio,Italy
e139,Dangerous Tour,2017-06-17,Ariana Grande,KnowleDJ Victoria Monét,66.02221032914102,11211.0,11249.0,"$740,175",pop,11249.0,v139,Pala Alpitour,Turin,Piedmont,Italy
e140,Dangerous Tour,2017-06-29,Ariana Grande,DJ Ronaldinho Sabrina Carpenter,70.74615459030666,10337.0,12370.0,"$731,303",pop,12370.0,v140,Jeunesse Arena,Rio de Janeiro,Rio de Janeiro,Brazil
e141,Dangerous Tour,2017-07-01,Ariana Grande,DJ Ronaldinho Sabrina Carpenter,64.96540842335234,24717.0,27300.0,"$1,605,750",pop,27300.0,v141,Allianz Parque,São Paulo,São Paulo,Brazil
e142,Dangerous Tour,2017-07-03,Ariana Grande,Victoria Monét,96.55352277150642,12845.0,13442.0,"$1,240,230",pop,13442.0,v142,Movistar Arena,Santiago,Santiago Metropolitan Region,Chile
e143,Dangerous Tour,2017-07-05,Ariana Grande,Victoria Monét Oriana Sabatini,88.63040705091035,8623.0,8727.0,"$764,260",pop,8727.0,v143,DirecTV Arena,Buenos Aires,Buenos Aires,Argentina
e144,Dangerous Tour,2017-07-09,Ariana Grande,Échele Miel Fátima Pinto Victoria Monét CNCO,69.71941477425725,11141.0,11141.0,"$776,744",pop,11141.0,v144,Coca-Cola Amphitheater,Alajuela,Alajuela,Costa Rica
e145,Dangerous Tour,2017-07-12,Ariana Grande,Victoria Monét,57.29362804541947,36284.0,40278.0,"$2,078,842",pop,40278.0,v145,Palacio de los Deportes,Mexico City,Mexico City,Mexico
e146,Dangerous Tour,2017-07-13,Ariana Grande,Victoria Monét,57.29362804541947,36284.0,40278.0,"$2,078,842",pop,40278.0,v146,Palacio de los Deportes,Mexico City,Mexico City,Mexico
