event_id,event_name,date,artist_name,support_act,average_price,tickets_sold,tickets_available,revenue,genre,capacity,venue_id,venue_name,venue_city,venue_state,venue_country
,The Get Weird Tour,2016-05-23,Little Mix,,65.0,3715.0,3715.0,241475.0,"girl group, pop, talent show, uk pop",3715.0,,Star Performing Arts Centre,Singapore,Singapore,Singapore
,The Get Weird Tour,2016-06-12,Little Mix,,16.0,5500.0,5500.0,88000.0,"girl group, pop, talent show, uk pop",5500.0,,Gröna Lund Tivoli,Stockholm,Stockholm County,Sweden
,The Get Weird Tour,2016-06-13,Little Mix,,41.92071428571428,1400.0,1750.0,58689.0,"girl group, pop, talent show, uk pop",1750.0,,Sentrum Scene,Oslo,Oslo,Norway
,The Get Weird Tour,2016-06-14,Little Mix,,29.710833333333333,2400.0,3000.0,71306.0,"girl group, pop, talent show, uk pop",3000.0,,Falkoner Theater,Copenhagen,Capital Region of Denmark,Denmark
,The Get Weird Tour,2016-06-16,Little Mix,,40.10841949778434,3385.0,3500.0,135767.0,"girl group, pop, talent show, uk pop",3500.0,,Heineken Music Hall,Amsterdam,North Holland,Netherlands
,The Get Weird Tour,2016-06-17,Little Mix,,36.04090909090909,1100.0,1100.0,39645.0,"girl group, pop, talent show, uk pop",1100.0,,Trix,Antwerp,Flanders,Belgium
,The Get Weird Tour,2016-06-19,Little Mix,,35.323113207547166,4240.0,4240.0,149770.0,"girl group, pop, talent show, uk pop",4240.0,,Palladium,Cologne,North Rhine-Westphalia,Germany
,The Get Weird Tour,,Little Mix,,28.2418,5000.0,5000.0,141209.0,"girl group, pop, talent show, uk pop",5000.0,,Assago Summer Arena,Milan,Lombardy,Italy
,The Get Weird Tour,2016-06-21,Little Mix,,55.85783783783784,1850.0,1850.0,103337.0,"girl group, pop, talent show, uk pop",1850.0,,Volkshaus,Zürich,Zürich,Switzerland
,The Get Weird Tour,2016-06-23,Little Mix,,39.27979274611399,2702.0,2702.0,106134.0,"girl group, pop, talent show, uk pop",2702.0,,Le Grand Rex,Paris,Île-de-France,France
,The Get Weird Tour,2016-06-24,Little Mix,,34.511,2000.0,2000.0,69022.0,"girl group, pop, talent show, uk pop",2000.0,,Razzmatazz,Barcelona,Catalonia,Spain
,The Get Weird Tour,2016-06-25,Little Mix,,32.678333333333335,1800.0,1800.0,58821.0,"girl group, pop, talent show, uk pop",1800.0,,La Riviera,Madrid,Community of Madrid,Spain
,The Get Weird Tour,,Little Mix,,100.24014037433156,17952.0,17952.0,1799511.0,"girl group, pop, talent show, uk pop",17952.0,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The Marquee,Cork,Munster,Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The Marquee,Cork,Munster,Ireland
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Hylands Park,Chelmsford,Essex,England
,The Get Weird Tour,,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Weston Park,Staffordshire,Staffordshire,England
,The Get Weird Tour,2016-08-27,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Newmarket Racecourse,Newmarket,Suffolk,England
,The Glory Days Tour,2017-05-21,Little Mix,,50.73430905377808,14690.0,14690.0,745287.0,"girl group, pop, talent show, uk pop",14690.0,,Prenton Park,Birkenhead,Merseyside,England
,The Glory Days Tour,2017-05-24,Little Mix,,,3964.0,6194.0,,"girl group, pop, talent show, uk pop",6194.0,,Mercedez Benz Arena,Berlin,Berlin,Germany
,The Glory Days Tour,2017-05-25,Little Mix,,,5644.0,7124.0,,"girl group, pop, talent show, uk pop",7124.0,,Mitsubishi Electric Halle,Düsseldorf,North Rhine-Westphalia,Germany
,The Glory Days Tour,2017-05-27,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Gasometer,Vienna,Vienna,Austria
,The Glory Days Tour,2017-05-28,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Burton Constable Hall,Hull,East Riding of Yorkshire,England
,The Glory Days Tour,2017-05-29,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Samsung Hall,Zurich,Zurich,Switzerland
,The Glory Days Tour,2017-05-30,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Mediolanum Forum,Milan,Lombardy,Italy
,The Glory Days Tour,2017-05-31,Little Mix,,,3596.0,4764.0,,"girl group, pop, talent show, uk pop",4764.0,,Olympiahalle,Munich,Bavaria,Germany
,The Glory Days Tour,2017-06-02,Little Mix,,,7321.0,7348.0,,"girl group, pop, talent show, uk pop",7348.0,,Lotto Arena,Antwerp,Flanders,Belgium
,The Glory Days Tour,2017-06-03,Little Mix,,,3511.0,3511.0,,"girl group, pop, talent show, uk pop",3511.0,,AFAS Live,Amsterdam,North Holland,Netherlands
,The Glory Days Tour,2017-06-05,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Valby-Hallen,Copenhagen,Capital Region of Denmark,Denmark
,The Glory Days Tour,2017-06-06,Little Mix,,,2348.0,3000.0,,"girl group, pop, talent show, uk pop",3000.0,,Annexet,Stockholm,Stockholm County,Sweden
,The Glory Days Tour,2017-06-08,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Zénith de Paris,Paris,Île-de-France,France
,The Glory Days Tour,2017-06-10,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Wembley Stadium,London,England,England
,The Glory Days Tour,2017-06-23,Little Mix,,47.938447576339954,18732.0,19610.0,897983.0,"girl group, pop, talent show, uk pop",19610.0,,Newmarket Racecourse,Newmarket,Suffolk,England
,The Glory Days Tour,2017-06-24,Little Mix,,32.010701665825344,19810.0,20050.0,634132.0,"girl group, pop, talent show, uk pop",20050.0,,Kingsholm Stadium,Gloucester,Gloucestershire,England
,The Glory Days Tour,2017-06-25,Little Mix,,41.28710890128547,16492.0,20000.0,680907.0,"girl group, pop, talent show, uk pop",20000.0,,Twickenham Stoop,Twickenham,London,England
,The Glory Days Tour,2017-06-29,Little Mix,,51.25427081460169,11122.0,11148.0,570050.0,"girl group, pop, talent show, uk pop",11148.0,,Slessor Gardens,Dundee,Dundee City,Scotland
,The Glory Days Tour,2017-06-30,Little Mix,,43.10293333333333,15000.0,15000.0,646544.0,"girl group, pop, talent show, uk pop",15000.0,,Royal Highland Centre,Edinburgh,Scotland,Scotland
,The Glory Days Tour,2017-07-01,Little Mix,,38.140042023965016,17609.0,20050.0,671608.0,"girl group, pop, talent show, uk pop",20050.0,,Donington Park,Derby,England,England
,The Glory Days Tour,2017-07-06,Little Mix,,45.45898277276456,7314.0,7384.0,332487.0,"girl group, pop, talent show, uk pop",7384.0,,Scarborough Open Air Theatre,Scarborough,North Yorkshire,England
,The Glory Days Tour,2017-07-07,Little Mix,,41.827329192546586,7245.0,7245.0,303039.0,"girl group, pop, talent show, uk pop",7245.0,,Old Royal Naval College,London,England,England
,The Glory Days Tour,2017-07-08,Little Mix,,42.428872425745936,14713.0,14761.0,624256.0,"girl group, pop, talent show, uk pop",14761.0,,Eirias Stadium,Colwyn Bay,Conwy,Wales
,The Glory Days Tour,2017-07-09,Little Mix,,49.14519479203607,19739.0,19799.0,970077.0,"girl group, pop, talent show, uk pop",19799.0,,Ageas Bowl,Southampton,Hampshire,England
,The Glory Days Tour,2017-07-13,Little Mix,,50.12170212765957,11750.0,11750.0,588930.0,"girl group, pop, talent show, uk pop",11750.0,,Caldicot Castle,Monmouthshire,Monmouthshire,Wales
,The Glory Days Tour,2017-07-14,Little Mix,,43.35343203230149,14860.0,14860.0,644232.0,"girl group, pop, talent show, uk pop",14860.0,,Powderham Castle,Exeter,England,England
,The Glory Days Tour,2017-07-15,Little Mix,,42.91223386504706,14983.0,14987.0,642954.0,"girl group, pop, talent show, uk pop",14987.0,,County Cricket Club Emirates Riverside,Durham,County Durham,England
,The Glory Days Tour,2017-07-16,Little Mix,,43.229882352941175,17000.0,17000.0,734908.0,"girl group, pop, talent show, uk pop",17000.0,,Bitts Park,Carlisle,Cumbria,England
,The Glory Days Tour,2017-07-20,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Crown Theatre,Perth,Western Australia,Australia
,The Glory Days Tour,2017-07-22,Little Mix,,71.57486728903532,10926.0,11732.0,782027.0,"girl group, pop, talent show, uk pop",11732.0,,Margaret Court Arena,Melbourne,Victoria,Australia
,The Glory Days Tour,2017-07-23,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Margaret Court Arena,Melbourne,Victoria,Australia
,The Glory Days Tour,2017-07-26,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,AEC Theatre,Adelaide,South Australia,Australia
,The Glory Days Tour,2017-07-28,Little Mix,,71.05362690801027,7403.0,7403.0,526010.0,"girl group, pop, talent show, uk pop",7403.0,,Brisbane Entertainment Centre,Brisbane,Queensland,Australia
,The Glory Days Tour,2017-07-29,Little Mix,,,13748.0,13748.0,,"girl group, pop, talent show, uk pop",13748.0,,Qudos Bank Arena,Sydney,New South Wales,Australia
,The Glory Days Tour,2017-07-30,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Spark Arena,Auckland,Auckland,New Zealand
,The Glory Days Tour,2017-09-01,Little Mix,,49.44108511078898,14487.0,19810.0,716253.0,"girl group, pop, talent show, uk pop",19810.0,,South of England Showground,Ardingly,West Sussex,England
,The Glory Days Tour,2017-09-02,Little Mix,,29.80097228570241,24067.0,28506.0,717220.0,"girl group, pop, talent show, uk pop",28506.0,,Otterspool Promenade,Liverpool,England,England
,The Glory Days Tour,2017-09-03,Little Mix,,48.052207505518766,18120.0,19988.0,870706.0,"girl group, pop, talent show, uk pop",19988.0,,Earlham Park,Norwich,Norfolk,England
,The Glory Days Tour,2017-10-09,Little Mix,,,9176.0,9575.0,,"girl group, pop, talent show, uk pop",9575.0,,GE Oil & Gas Arena,Aberdeen,Aberdeen City,Scotland
,The Glory Days Tour,2017-10-10,Little Mix,,,9176.0,9575.0,,"girl group, pop, talent show, uk pop",9575.0,,GE Oil & Gas Arena,Aberdeen,Aberdeen City,Scotland
,The Glory Days Tour,2017-10-11,Little Mix,,,38073.0,39154.0,,"girl group, pop, talent show, uk pop",39154.0,,Metro Radio Arena,Newcastle,England,England
,The Glory Days Tour,2017-10-13,Little Mix,,,52142.0,53195.0,,"girl group, pop, talent show, uk pop",53195.0,,Genting Arena,Birmingham,England,England
,The Glory Days Tour,2017-10-14,Little Mix,,,34346.0,34386.0,,"girl group, pop, talent show, uk pop",34386.0,,First Direct Arena,Leeds,West Yorkshire,England
,The Glory Days Tour,2017-10-16,Little Mix,,,29351.0,29351.0,,"girl group, pop, talent show, uk pop",29351.0,,Echo Arena,Liverpool,England,England
,The Glory Days Tour,2017-10-17,Little Mix,,,36118.0,36528.0,,"girl group, pop, talent show, uk pop",36528.0,,Sheffield Arena,Sheffield,South Yorkshire,England
,The Glory Days Tour,2017-10-19,Little Mix,,,45450.0,45450.0,,"girl group, pop, talent show, uk pop",45450.0,,SSE Hydro,Glasgow,Scotland,Scotland
,The Glory Days Tour,2017-10-20,Little Mix,,,43579.0,43579.0,,"girl group, pop, talent show, uk pop",43579.0,,Manchester Arena,Manchester,England,England
,The Glory Days Tour,2017-10-26,Little Mix,,,63702.0,67099.0,,"girl group, pop, talent show, uk pop",67099.0,,The O2 Arena,London,England,England
,The Glory Days Tour,2017-10-27,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Sheffield Arena,Sheffield,South Yorkshire,England
,The Glory Days Tour,2017-10-28,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Sheffield Arena,Sheffield,South Yorkshire,England
,The Glory Days Tour,2017-10-30,Little Mix,,,9301.0,9301.0,,"girl group, pop, talent show, uk pop",9301.0,,Motorpoint Arena Cardiff,Cardiff,Wales,Wales
,The Glory Days Tour,2017-10-31,Little Mix,,,9301.0,9301.0,,"girl group, pop, talent show, uk pop",9301.0,,Motorpoint Arena Cardiff,Cardiff,Wales,Wales
,The Glory Days Tour,2017-11-01,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Echo Arena,Liverpool,England,England
,The Glory Days Tour,2017-11-03,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Metro Radio Arena,Newcastle,England,England
,The Glory Days Tour,2017-11-04,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Metro Radio Arena,Newcastle,England,England
,The Glory Days Tour,2017-11-06,Little Mix,,,12459.0,12459.0,,"girl group, pop, talent show, uk pop",12459.0,,3Arena,Dublin,Leinster,Ireland
,The Glory Days Tour,2017-11-07,Little Mix,,,17168.0,17168.0,,"girl group, pop, talent show, uk pop",17168.0,,The SSE Arena,Belfast,Northern Ireland,Northern Ireland
,The Glory Days Tour,2017-11-08,Little Mix,,,17168.0,17168.0,,"girl group, pop, talent show, uk pop",17168.0,,The SSE Arena,Belfast,Northern Ireland,Northern Ireland
,The Glory Days Tour,2017-11-10,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,SSE Hydro,Glasgow,Scotland,Scotland
,The Glory Days Tour,2017-11-11,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,SSE Hydro,Glasgow,Scotland,Scotland
,The Glory Days Tour,2017-11-13,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,First Direct Arena,Leeds,West Yorkshire,England
,The Glory Days Tour,2017-11-14,Little Mix,,,15705.0,15705.0,,"girl group, pop, talent show, uk pop",15705.0,,Motorpoint Arena Nottingham,Nottingham,England,England
,The Glory Days Tour,2017-11-15,Little Mix,,,15705.0,15705.0,,"girl group, pop, talent show, uk pop",15705.0,,Motorpoint Arena Nottingham,Nottingham,England,England
,The Glory Days Tour,2017-11-17,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Genting Arena,Birmingham,England,England
,The Glory Days Tour,2017-11-18,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Genting Arena,Birmingham,England,England
,The Glory Days Tour,2017-11-20,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Echo Arena,Liverpool,England,England
,The Glory Days Tour,2017-11-21,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Manchester Arena,Manchester,England,England
,The Glory Days Tour,2017-11-22,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Manchester Arena,Manchester,England,England
,The Glory Days Tour,2017-11-25,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The O2 Arena,London,England,England
,The Glory Days Tour,2017-11-26,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,The O2 Arena,London,England,England
,The Glory Days Tour,2018-03-24,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,Makuhari Messe,Chiba,Chiba,Japan
,The Glory Days Tour,2018-03-25,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,World Memorial Hall,Kobe,Hyogo,Japan
,LM5: The Tour,2019-09-16,Little Mix,,108.20324508966696,4684.0,4684.0,506824.0,"girl group, pop, talent show, uk pop",4684.0,,WiZink Center,Madrid,Community of Madrid,Spain
,LM5: The Tour,2019-09-18,Little Mix,,43.10247664244402,6743.0,6743.0,290640.0,"girl group, pop, talent show, uk pop",6743.0,,Mediolanum Forum,Milan,Lombardy,Italy
,LM5: The Tour,2019-09-21,Little Mix,,58.120923037256674,7757.0,7757.0,450844.0,"girl group, pop, talent show, uk pop",7757.0,,Porsche-Arena,Stuttgart,Baden-Württemberg,Germany
,LM5: The Tour,2019-09-22,Little Mix,,58.120923037256674,7757.0,7757.0,450844.0,"girl group, pop, talent show, uk pop",7757.0,,Porsche-Arena,Stuttgart,Baden-Württemberg,Germany
,LM5: The Tour,2019-09-23,Little Mix,,58.80480050866317,6291.0,6291.0,369941.0,"girl group, pop, talent show, uk pop",6291.0,,Lanxess Arena,Cologne,North Rhine-Westphalia,Germany
,LM5: The Tour,2019-09-25,Little Mix,,48.64138116110564,11179.0,11179.0,543762.0,"girl group, pop, talent show, uk pop",11179.0,,Ziggo Dome,Amsterdam,North Holland,Netherlands
,LM5: The Tour,2019-09-27,Little Mix,,53.57938344405464,13397.0,13397.0,717803.0,"girl group, pop, talent show, uk pop",13397.0,,Sportpaleis,Antwerp,Flanders,Belgium
,LM5: The Tour,2019-09-28,Little Mix,,58.84383819379116,4252.0,4252.0,250204.0,"girl group, pop, talent show, uk pop",4252.0,,Dôme de Paris,Paris,Île-de-France,France
,LM5: The Tour,2019-10-06,Little Mix,,,30371.0,30371.0,,"girl group, pop, talent show, uk pop",30371.0,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,LM5: The Tour,2019-10-07,Little Mix,,,30371.0,30371.0,,"girl group, pop, talent show, uk pop",30371.0,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,LM5: The Tour,2019-10-08,Little Mix,,62.70041920216362,36975.0,36975.0,2318348.0,"girl group, pop, talent show, uk pop",36975.0,,3Arena,Dublin,Leinster,Ireland
,LM5: The Tour,2019-10-10,Little Mix,,62.70041920216362,36975.0,36975.0,2318348.0,"girl group, pop, talent show, uk pop",36975.0,,3Arena,Dublin,Leinster,Ireland
,LM5: The Tour,2019-10-11,Little Mix,,62.70041920216362,36975.0,36975.0,2318348.0,"girl group, pop, talent show, uk pop",36975.0,,3Arena,Dublin,Leinster,Ireland
,LM5: The Tour,2019-10-13,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,LM5: The Tour,2019-10-14,Little Mix,,,,,,"girl group, pop, talent show, uk pop",,,SSE Arena,Belfast,Northern Ireland,Northern Ireland
,LM5: The Tour,2019-10-17,Little Mix,,73.64882190375795,35099.0,35099.0,2585000.0,"girl group, pop, talent show, uk pop",35099.0,,SSE Hydro,Glasgow,Scotland,Scotland
,LM5: The Tour,2019-10-18,Little Mix,,73.64882190375795,35099.0,35099.0,2585000.0,"girl group, pop, talent show, uk pop",35099.0,,SSE Hydro,Glasgow,Scotland,Scotland
,LM5: The Tour,2019-10-19,Little Mix,,73.64882190375795,35099.0,35099.0,2585000.0,"girl group, pop, talent show, uk pop",35099.0,,SSE Hydro,Glasgow,Scotland,Scotland
,LM5: The Tour,2019-10-21,Little Mix,,67.9711503220064,19099.0,19099.0,1298181.0,"girl group, pop, talent show, uk pop",19099.0,,M&S Bank Arena,Liverpool,England,England
,LM5: The Tour,2019-10-22,Little Mix,,67.9711503220064,19099.0,19099.0,1298181.0,"girl group, pop, talent show, uk pop",19099.0,,M&S Bank Arena,Liverpool,England,England
,LM5: The Tour,2019-10-24,Little Mix,,69.34885426214483,27275.0,28199.0,1891490.0,"girl group, pop, talent show, uk pop",28199.0,,Utilita Arena Newcastle,Newcastle,England,England
,LM5: The Tour,2019-10-25,Little Mix,,69.34885426214483,27275.0,28199.0,1891490.0,"girl group, pop, talent show, uk pop",28199.0,,Utilita Arena Newcastle,Newcastle,England,England
,LM5: The Tour,2019-10-26,Little Mix,,69.34885426214483,27275.0,28199.0,1891490.0,"girl group, pop, talent show, uk pop",28199.0,,Utilita Arena Newcastle,Newcastle,England,England
,LM5: The Tour,2019-10-28,Little Mix,,64.14222575797754,22626.0,22626.0,1451282.0,"girl group, pop, talent show, uk pop",22626.0,,FlyDSA Arena,Sheffield,South Yorkshire,England
,LM5: The Tour,2019-10-29,Little Mix,,64.14222575797754,22626.0,22626.0,1451282.0,"girl group, pop, talent show, uk pop",22626.0,,FlyDSA Arena,Sheffield,South Yorkshire,England
,LM5: The Tour,2019-10-31,Little Mix,,73.89894993151728,45997.0,47206.0,3399130.0,"girl group, pop, talent show, uk pop",47206.0,,The O2 Arena,London,England,England
,LM5: The Tour,2019-11-01,Little Mix,,73.89894993151728,45997.0,47206.0,3399130.0,"girl group, pop, talent show, uk pop",47206.0,,The O2 Arena,London,England,England
,LM5: The Tour,2019-11-02,Little Mix,,73.89894993151728,45997.0,47206.0,3399130.0,"girl group, pop, talent show, uk pop",47206.0,,The O2 Arena,London,England,England
,LM5: The Tour,2019-11-07,Little Mix,,62.29502511029106,36041.0,36041.0,2245175.0,"girl group, pop, talent show, uk pop",36041.0,,Resorts World Arena,Birmingham,England,England
,LM5: The Tour,2019-11-08,Little Mix,,62.29502511029106,36041.0,36041.0,2245175.0,"girl group, pop, talent show, uk pop",36041.0,,Resorts World Arena,Birmingham,England,England
,LM5: The Tour,2019-11-09,Little Mix,,62.29502511029106,36041.0,36041.0,2245175.0,"girl group, pop, talent show, uk pop",36041.0,,Resorts World Arena,Birmingham,England,England
,LM5: The Tour,2019-11-11,Little Mix,,66.73761647866601,14273.0,14273.0,952546.0,"girl group, pop, talent show, uk pop",14273.0,,Motorpoint Arena,Nottingham,England,England
,LM5: The Tour,2019-11-12,Little Mix,,66.73761647866601,14273.0,14273.0,952546.0,"girl group, pop, talent show, uk pop",14273.0,,Motorpoint Arena,Nottingham,England,England
,LM5: The Tour,2019-11-14,Little Mix,,69.68536621309623,40714.0,40714.0,2837170.0,"girl group, pop, talent show, uk pop",40714.0,,Manchester Arena,Manchester,England,England
,LM5: The Tour,2019-11-15,Little Mix,,69.68536621309623,40714.0,40714.0,2837170.0,"girl group, pop, talent show, uk pop",40714.0,,Manchester Arena,Manchester,England,England
,LM5: The Tour,2019-11-16,Little Mix,,69.68536621309623,40714.0,40714.0,2837170.0,"girl group, pop, talent show, uk pop",40714.0,,Manchester Arena,Manchester,England,England
