,,,,,,,,
Date,City,Country,Venue,Opening act,Revenue,Tickets sold,Tickets available,Capacity
2013-11-04,Antwerp,Belgium,Sportpaleis,3M8S,2598300,35751,36939,36939
2013-06-22,San Diego,United States,Valley View Casino Center,"Hot Chelle Rae, Mike Posner",915852,10832,10832,10832
2013-06-24,Los Angeles,United States,Staples Center,"Hot Chelle Rae, Mike Posner",2307566,27994,27994,27994
2013-06-25,Los Angeles,United States,Staples Center,"Hot Chelle Rae, Mike Posner",2307566,27994,27994,27994
2013-06-26,San Jose,United States,HP Pavilion,"Hot Chelle Rae, Mike Posner",1082050,12996,12996,12996
2013-06-28,Las Vegas,United States,MGM Grand Garden Arena,"Hot Chelle Rae, Mike Posner",1103893,13362,13362,13362
2013-06-30,Denver,United States,Pepsi Center,"Hot Chelle Rae, Mike Posner",1022453,12885,12885,12885
2013-02-07,Oklahoma City,United States,Chesapeake Energy Arena,"Hot Chelle Rae, Mike Posner",973740,12209,12209,12209
2013-03-07,Dallas,United States,American Airlines Center,"Hot Chelle Rae, Mike Posner",1141555,13945,13945,13945
2013-06-07,Omaha,United States,CenturyLink Center,"Hot Chelle Rae, Mike Posner",1090542,14109,14109,14109
2013-07-07,Des Moines,United States,Wells Fargo Arena,"Hot Chelle Rae, Mike Posner",1040329,13108,13108,13108
2013-09-07,Chicago,United States,United Center,"Hot Chelle Rae, Mike Posner",1198621,14574,14574,14574
2013-10-07,Indianapolis,United States,Bankers Life Fieldhouse,"Hot Chelle Rae, Mike Posner",1091325,14088,14088,14088
2013-12-07,Columbus,United States,Nationwide Arena,"Hot Chelle Rae, Mike Posner",1101544,14002,14002,14002
2013-07-13,Cleveland,United States,Quicken Loans Arena,"Hot Chelle Rae, Mike Posner",1148356,15084,15084,15084
2013-07-15,Buffalo,United States,First Niagara Center,"Hot Chelle Rae, Mike Posner",1148023,14789,14789,14789
2013-07-17,Philadelphia,United States,Wells Fargo Center,"Hot Chelle Rae, Mike Posner",1243009,15065,15065,15065
2013-07-18,Hartford,United States,XL Center,"Hot Chelle Rae, Mike Posner",1032636,12404,12404,12404
2013-07-20,Boston,United States,TD Garden,"Hot Chelle Rae, Mike Posner",1123874,13450,13450,13450
2013-07-23,Ottawa,Canada,Scotiabank Place,"Hot Chelle Rae, Mike Posner",1102540,13741,13741,13741
2013-07-25,Toronto,Canada,Air Canada Centre,"Hot Chelle Rae, Mike Posner",2398100,29153,29153,29153
2013-07-26,Toronto,Canada,Air Canada Centre,"Hot Chelle Rae, Mike Posner",2398100,29153,29153,29153
2013-07-28,Detroit,United States,Joe Louis Arena,"Hot Chelle Rae, Mike Posner",1208287,15148,15148,15148
2013-07-30,Newark,United States,Prudential Center,"Hot Chelle Rae, Mike Posner",2211502,26824,26824,26824
2013-07-31,Newark,United States,Prudential Center,"Hot Chelle Rae, Mike Posner",2211502,26824,26824,26824
2013-02-08,Brooklyn,United States,Barclays Center,"Hot Chelle Rae, Mike Posner",1207640,14587,14587,14587
2013-03-08,"Washington, D.C.",United States,Verizon Center,"Hot Chelle Rae, Mike Posner",1203291,14647,14647,14647
2013-05-08,Columbia,United States,Colonial Life Arena,"Hot Chelle Rae, Mike Posner",996246,12540,12540,12540
2013-07-08,Jacksonville,United States,Jacksonville Veterans Memorial Arena,"Ariana Grande, Cody Simpson",936990,11526,11526,11526
2013-08-08,Tampa,United States,Tampa Bay Times Forum,"Ariana Grande, Cody Simpson",1101576,14099,14099,14099
2013-10-08,Atlanta,United States,Philips Arena,"Ariana Grande, Cody Simpson",1019885,12407,12407,12407
2013-02-11,São Paulo,Brazil,Arena Anhembi,P9,3266480,31922,33374,33374
2013-12-11,Santiago,Chile,Estadio Nacional,"Carly Rae Jepsen, Owl City",4948320,47969,52300,52300
2013-11-26,Brisbane,Australia,Brisbane Entertainment Centre,Cody Simpson,1655360,13263,19960,19960
2013-11-27,Brisbane,Australia,Brisbane Entertainment Centre,Cody Simpson,1655360,13263,19960,19960
2013-11-29,Sydney,Australia,Allphones Arena,Cody Simpson,2946530,22911,24566,24566
2013-11-30,Sydney,Australia,Allphones Arena,Cody Simpson,2946530,22911,24566,24566
2013-02-12,Melbourne,Australia,Rod Laver Arena,Cody Simpson,2706030,22543,23925,23925
2013-03-12,Melbourne,Australia,Rod Laver Arena,Cody Simpson,2706030,22543,23925,23925
