Date,City,Country,Venue,Opening act,Tickets sold,Tickets Available,Revenue,Capacity
04-10-2016,Dallas,United States,American Airlines Center,Post Malone Moxie Raia,"14,764","14,764","$1,563,919","14,764"
04-12-2016,Atlanta,United States,Philips Arena,Post Malone Moxie Raia,"25,717","25,717","$2,726,349","25,717"
13-04-2016,Atlanta,United States,Philips Arena,Post Malone Moxie Raia,"25,717","25,717","$2,726,349","25,717"
19-04-2016,St. Louis,United States,Scottrade Center,Post Malone Moxie Raia,"15,450","15,450","$1,433,791","15,450"
20-04-2016,Louisville,United States,KFC Yum! Center,Post Malone Moxie Raia,"16,496","16,496","$1,513,138","16,496"
22-04-2016,Rosemont,United States,Allstate Arena,Post Malone Moxie Raia,"28,519","28,519","$2,952,529","28,519"
23-04-2016,Rosemont,United States,Allstate Arena,Post Malone Moxie Raia,"28,519","28,519","$2,952,529","28,519"
25-04-2016,Auburn Hills,United States,The Palace of Auburn Hills,Post Malone Moxie Raia,"14,795","14,795","$1,538,259","14,795"
26-04-2016,Cleveland,United States,Quicken Loans Arena,Post Malone Moxie Raia,"16,028","16,028","$1,480,206","16,028"
28-04-2016,Columbus,United States,Schottenstein Center,Post Malone Moxie Raia,"13,919","13,919","$1,331,983","13,919"
29-04-2016,"Washington, D.C.",United States,Verizon Center,Post Malone Moxie Raia,"14,917","14,917","$1,551,880","14,917"
05-04-2016,Brooklyn,United States,Barclays Center,Post Malone Moxie Raia,"29,470","29,470","$3,075,262","29,470"
05-05-2016,Brooklyn,United States,Barclays Center,Post Malone Moxie Raia,"29,470","29,470","$3,075,262","29,470"
05-07-2016,Philadelphia,United States,Wells Fargo Center,Post Malone Moxie Raia,"30,535","30,535","$3,131,498","30,535"
05-08-2016,Philadelphia,United States,Wells Fargo Center,Post Malone Moxie Raia,"30,535","30,535","$3,131,498","30,535"
05-10-2016,Boston,United States,TD Garden,Post Malone Moxie Raia,"28,406","28,406","$2,962,651","28,406"
05-11-2016,Boston,United States,TD Garden,Post Malone Moxie Raia,"28,406","28,406","$2,962,651","28,406"
13-05-2016,Ottawa,Canada,Canadian Tire Centre,The Knocks Moxie Raia,"13,697","13,697","$1,327,205","13,697"
14-05-2016,Quebec City,Canada,Videotron Centre,The Knocks Moxie Raia,"14,014","14,014","$1,318,420","14,014"
16-05-2016,Montreal,Canada,Bell Centre,Post Malone Moxie Raia,"15,956","15,956","$1,518,543","15,956"
18-05-2016,Toronto,Canada,Air Canada Centre,Post Malone Moxie Raia,"31,482","31,482","$2,984,876","31,482"
19-05-2016,Toronto,Canada,Air Canada Centre,Post Malone Moxie Raia,"31,482","31,482","$2,984,876","31,482"
06-11-2016,Winnipeg,Canada,MTS Centre,Moxie Raia,"12,228","12,228","$1,180,804","12,228"
13-06-2016,Calgary,Canada,Scotiabank Saddledome,Post Malone Moxie Raia,"12,944","12,944","$1,242,290","12,944"
14-06-2016,Edmonton,Canada,Rexall Place,Post Malone Moxie Raia,"13,802","13,802","$1,292,176","13,802"
16-06-2016,Saskatoon,Canada,SaskTel Centre,Post Malone Moxie Raia,"12,741","12,741","$1,162,416","12,741"
18-06-2016,Fargo,United States,Fargodome,Post Malone Moxie Raia,"12,451","12,451","$1,177,819","12,451"
19-06-2016,Minneapolis,United States,Target Center,Post Malone Moxie Raia,"14,498","14,498","$1,514,540","14,498"
21-06-2016,Lincoln,United States,Pinnacle Bank Arena,Post Malone Moxie Raia,"13,048","13,048","$1,244,748","13,048"
22-06-2016,Des Moines,United States,Wells Fargo Arena,Post Malone Moxie Raia,"13,086","13,086","$1,251,093","13,086"
24-06-2016,Cincinnati,United States,U.S. Bank Arena,Post Malone Moxie Raia,"12,522","12,522","$1,193,105","12,522"
25-06-2016,Indianapolis,United States,Bankers Life Fieldhouse,Post Malone Moxie Raia,"14,403","14,403","$1,363,344","14,403"
27-06-2016,Nashville,United States,Bridgestone Arena,Post Malone Moxie Raia,"14,051","14,051","$1,368,341","14,051"
29-06-2016,Jacksonville,United States,Jacksonville Arena,Post Malone Moxie Raia,"11,590","11,590","$1,116,384","11,590"
30-06-2016,Orlando,United States,Amway Center,Post Malone Moxie Raia,"13,282","13,282","$1,273,025","13,282"
07-02-2016,Miami,United States,American Airlines Arena,Post Malone Moxie Raia,"27,019","27,019","$2,836,286","27,019"
07-03-2016,Miami,United States,American Airlines Arena,Post Malone Moxie Raia,"27,019","27,019","$2,836,286","27,019"
07-06-2016,Greensboro,United States,Greensboro Coliseum,Post Malone Moxie Raia,"14,832","14,832","$1,421,008","14,832"
07-07-2016,Baltimore,United States,Royal Farms Arena,Post Malone Moxie Raia,"13,325","13,325","$1,199,139","13,325"
07-09-2016,Newark,United States,Prudential Center,Post Malone Moxie Raia,"13,739","13,739","$1,475,513","13,739"
07-10-2016,Hartford,United States,XL Center,Post Malone Moxie Raia,"11,930","11,930","$1,169,815","11,930"
07-12-2016,Buffalo,United States,First Niagara Center,Post Malone Moxie Raia,"14,424","14,424","$1,376,691","14,424"
13-07-2016,Pittsburgh,United States,Consol Energy Center,Post Malone Moxie Raia,"14,508","14,508","$1,353,964","14,508"
15-07-2016,Atlantic City,United States,Boardwalk Hall,Post Malone Moxie Raia,"12,829","12,829","$1,241,152","12,829"
18-07-2016,New York City,United States,Madison Square Garden,Post Malone Moxie Raia,"29,425","29,425","$3,340,025","29,425"
19-07-2016,New York City,United States,Madison Square Garden,Post Malone Moxie Raia,"29,425","29,425","$3,340,025","29,425"
,Asia,Asia,Asia,Asia,Asia,,Asia,
13-08-2016,Chiba,Japan,Makuhari Messe,—,"25,000","25,000","$2,980,580","25,000"
14-08-2016,Chiba,Japan,Makuhari Messe,—,"25,000","25,000","$2,980,580","25,000"
,Europe[33],Europe[33],Europe[33],Europe[33],Europe[33],,Europe[33],
,Chelmsford,England,Hylands Park,—,—,,—,90000
,Staffordshire,England,Weston Park,—,—,,—,90000
09-08-2016,Kópavogur,Iceland,Kórinn,Sturla Atlas Vic Mensa,"34,893","34,893","$5,009,775","34,893"
09-09-2016,Kópavogur,Iceland,Kórinn,Sturla Atlas Vic Mensa,"34,893","34,893","$5,009,775","34,893"
14-09-2016,Berlin,Germany,Mercedes-Benz Arena,Vic Mensa,"13,344","13,344","$1,219,782","13,344"
16-09-2016,Munich,Germany,Olympiahalle,Vic Mensa,"13,204","13,204","$1,275,680","13,204"
18-09-2016,Cologne,Germany,Lanxess Arena,Vic Mensa,"16,524","16,524","$1,395,423","16,524"
20-09-2016,Paris,France,AccorHotels Arena,The Knocks Vic Mensa,"32,179","32,179","$2,576,666","32,179"
21-09-2016,Paris,France,AccorHotels Arena,The Knocks Vic Mensa,"32,179","32,179","$2,576,666","32,179"
23-09-2016,Oslo,Norway,Telenor Arena,The Knocks,"45,234","45,234","$3,950,932","45,234"
24-09-2016,Oslo,Norway,Telenor Arena,The Knocks,"45,234","45,234","$3,950,932","45,234"
26-09-2016,Helsinki,Finland,Hartwall Arena,The Knocks,"23,354","23,354","$2,486,008","23,354"
27-09-2016,Helsinki,Finland,Hartwall Arena,The Knocks,"23,354","23,354","$2,486,008","23,354"
29-09-2016,Stockholm,Sweden,Tele2 Arena,The Knocks MiC Lowry,"79,380","79,380","$5,474,781","79,380"
30-09-2016,Stockholm,Sweden,Tele2 Arena,The Knocks MiC Lowry,"79,380","79,380","$5,474,781","79,380"
10-02-2016,Copenhagen,Denmark,Telia Parken,The Knocks MiC Lowry,"51,080","51,080","$3,615,874","51,080"
10-05-2016,Antwerp,Belgium,Sportpaleis,The Knocks MiC Lowry,"37,616","37,616","$2,890,081","37,616"
10-06-2016,Antwerp,Belgium,Sportpaleis,The Knocks MiC Lowry,"37,616","37,616","$2,890,081","37,616"
10-08-2016,Arnhem,Netherlands,GelreDome,The Knocks MiC Lowry,"70,428","70,428","$5,236,048","70,428"
10-09-2016,Arnhem,Netherlands,GelreDome,The Knocks MiC Lowry,"70,428","70,428","$5,236,048","70,428"
10-11-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"63,868","63,868","$4,865,897","63,868"
10-12-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"63,868","63,868","$4,865,897","63,868"
14-10-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"63,868","63,868","$4,865,897","63,868"
15-10-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"63,868","63,868","$4,865,897","63,868"
17-10-2016,Birmingham,England,Barclaycard Arena,The Knocks MiC Lowry,"31,269","31,269","$2,458,371","31,269"
18-10-2016,Birmingham,England,Barclaycard Arena,The Knocks MiC Lowry,"31,269","31,269","$2,458,371","31,269"
20-10-2016,Manchester,England,Manchester Arena,The Knocks MiC Lowry,"49,586","49,586","$3,700,285","49,586"
21-10-2016,Manchester,England,Manchester Arena,The Knocks MiC Lowry,"49,586","49,586","$3,700,285","49,586"
23-10-2016,Manchester,England,Manchester Arena,The Knocks MiC Lowry,"49,586","49,586","$3,700,285","49,586"
24-10-2016,Birmingham,England,Genting Arena,The Knocks MiC Lowry,"14,970","14,970","$1,168,892","14,970"
26-10-2016,Sheffield,England,Sheffield Arena,The Knocks MiC Lowry,"13,126","13,126","$1,034,351","13,126"
27-10-2016,Glasgow,Scotland,SSE Hydro,The Knocks MiC Lowry,"38,193","38,193","$2,963,880","38,193"
29-10-2016,Glasgow,Scotland,SSE Hydro,The Knocks MiC Lowry,"38,193","38,193","$2,963,880","38,193"
30-10-2016,Glasgow,Scotland,SSE Hydro,The Knocks MiC Lowry,"38,193","38,193","$2,963,880","38,193"
11-01-2016,Dublin,Ireland,3Arena,The Knocks MiC Lowry,"25,301","25,301","$2,304,928","25,301"
11-02-2016,Dublin,Ireland,3Arena,The Knocks MiC Lowry,"25,301","25,301","$2,304,928","25,301"
11-08-2016,Vienna,Austria,Wiener Stadthalle,The Knocks MiC Lowry,"15,988","15,988","$1,427,759","15,988"
11-09-2016,Zagreb,Croatia,Arena Zagreb,The Knocks MiC Lowry,"18,103","18,103","$1,326,854","18,103"
11-11-2016,Kraków,Poland,Tauron Arena,The Knocks MiC Lowry,"16,010","16,010","$1,320,727","16,010"
11-12-2016,Prague,Czech Republic,O2 Arena,The Knocks MiC Lowry,"18,384","18,384","$1,129,114","18,384"
14-11-2016,Hamburg,Germany,Barclaycard Arena,The Knocks MiC Lowry,"13,493","13,493","$1,208,095","13,493"
16-11-2016,Frankfurt,Germany,Festhalle,The Knocks MiC Lowry,"12,185","12,185","$1,255,135","12,185"
17-11-2016,Zürich,Switzerland,Hallenstadion,The Knocks MiC Lowry,"13,735","13,735","$1,461,928","13,735"
19-11-2016,Bologna,Italy,Unipol Arena,The Knocks MiC Lowry,"27,418","27,418","$2,062,484","27,418"
20-11-2016,Bologna,Italy,Unipol Arena,The Knocks MiC Lowry,"27,418","27,418","$2,062,484","27,418"
22-11-2016,Barcelona,Spain,Palau Sant Jordi,The Knocks MiC Lowry,"17,828","17,828","$1,478,323","17,828"
23-11-2016,Madrid,Spain,Barclaycard Center,The Knocks MiC Lowry,"14,300","14,537","$1,450,184","14,537"
25-11-2016,Lisbon,Portugal,MEO Arena,The Knocks MiC Lowry,"19,380","19,380","$1,233,487","19,380"
28-11-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"32,366","32,366","$2,313,609","32,366"
29-11-2016,London,England,The O2 Arena,The Knocks MiC Lowry,"32,366","32,366","$2,313,609","32,366"
,Latin America[34],Latin America[34],Latin America[34],Latin America[34],Latin America[34],,Latin America[34],
15-02-2017,Monterrey,Mexico,Estadio BBVA Bancomer,—,"45,535","45,535","$3,491,598","45,535"
18-02-2017,Mexico City,Mexico,Foro Sol,Robin Schulz,"155,201","155,201","$9,340,236","155,201"
19-02-2017,Mexico City,Mexico,Foro Sol,Robin Schulz,"155,201","155,201","$9,340,236","155,201"
21-02-2017,Mexico City,Mexico,Foro Sol,Robin Schulz,"155,201","155,201","$9,340,236","155,201"
,Oceania[34],Oceania[34],Oceania[34],Oceania[34],Oceania[34],,Oceania[34],
03-06-2017,Perth,Australia,nib Stadium,Martin Garrix Sheppard,"24,129","24,129","$2,820,168","24,129"
03-10-2017,Melbourne,Australia,Etihad Stadium,Martin Garrix Sheppard,"54,821","54,821","$5,483,928","54,821"
13-03-2017,Brisbane,Australia,Suncorp Stadium,Martin Garrix Sheppard,"41,000","41,000","$4,256,386","41,000"
15-03-2017,Sydney,Australia,ANZ Stadium,Martin Garrix Sheppard,"65,836","65,836","$6,163,843","65,836"
18-03-2017,Auckland,New Zealand,Mount Smart Stadium,Martin Garrix Sheppard,"35,420","35,420","$3,678,465","35,420"
,Latin America[35][36],Latin America[35][36],Latin America[35][36],Latin America[35][36],Latin America[35][36],,Latin America[35][36],
23-03-2017,Santiago,Chile,Estadio Nacional,—,"43,000","43,000","$5,007,755","43,000"
29-03-2017,Rio de Janeiro,Brazil,Praça da Apoteose,Rudy Mancuso,"30,801","30,801","$3,332,095","30,801"
04-01-2017,São Paulo,Brazil,Allianz Parque,Rudy Mancuso,"88,273","88,273","$9,187,869","88,273"
04-02-2017,São Paulo,Brazil,Allianz Parque,Rudy Mancuso,"88,273","88,273","$9,187,869","88,273"
04-05-2017,Lima,Peru,Estadio Nacional,"King Lotus, David Cabrera Morillos","25,103","29,365","$2,326,212","29,365"
04-08-2017,Quito,Ecuador,Estadio Olímpico Atahualpa,4 A.M.,"13,047","16,254","$1,420,349","16,254"
04-12-2017,Bogotá,Colombia,Estadio El Campín,Ali Stone,"18,783","22,507","$2,024,896","22,507"
15-04-2017,Punta Cana,Dominican Republic,Hard Rock Hotel & Casino,—,"9,482","11,024","$1,022,669","11,024"
18-04-2017,San Juan,Puerto Rico,José Miguel Agrelot Coliseum,—,"12,560","14,194","$1,606,420","14,194"
21-04-2017,Panama City,Panama,Plaza Figali,—,"7,676","7,676","$896,402","7,676"
24-04-2017,San Jose,Costa Rica,Estadio Nacional,Bartosz Brenes,"23,377","26,985","$2,082,325","26,985"
,Asia[37][38],Asia[37][38],Asia[37][38],Asia[37][38],Asia[37][38],,Asia[37][38],
05-03-2017,Tel Aviv,Israel,Yarkon Park,Static & Ben El Tavori,"57,958","58,000","$6,321,104","58,000"
05-06-2017,Dubai,United Arab Emirates,Autism Rocks Arena,Deen Squad Hamza Hawsawi Rodge,"23,936","29,690","$3,327,376","29,690"
05-10-2017,Mumbai,India,DY Patil Stadium,Sartek Zaeden Alan Walker,"39,376","39,376","$3,515,105","39,376"
,Africa[38],Africa[38],Africa[38],Africa[38],Africa[38],,Africa[38],
14-05-2017,Johannesburg,South Africa,FNB Stadium,Sketchy Bongo,"58,896","68,984","$3,078,163","68,984"
17-05-2017,Cape Town,South Africa,Cape Town Stadium,Sketchy Bongo,"39,706","45,214","$2,316,485","45,214"
,Europe[38],Europe[38],Europe[38],Europe[38],Europe[38],,Europe[38],
,Landgraaf,Netherlands,Megaland,—,—,,—,60000
03-06-2017,Aarhus,Denmark,Jysk Væddeløbsbane,Rudimental Gnash  Adam Daniel,"36,000","36,000","$2,880,000","36,000"
,Stavanger,Norway,Forus Travbane,—,—,,—,
07-06-2017,Stockholm,Sweden,Gärdet,—,—,,—,
10-06-2017,Bern,Switzerland,Stade de Suisse,Halsey,"32,108","40,236","$3,151,958","40,236"
,Monza,Italy,Autodromo Nazionale Monza,Martin Garrix Bastille Alma Mamacita,—,,—,
18-06-2017,Dublin,Ireland,RDS Arena,Halsey,"30,653","31,740","$3,487,723","31,740"
,Lille,France,Stade Pierre-Mauroy,—,—,,—,50000
,Frankfurt,Germany,Commerzbank Arena,—,—,,—,38000
25-06-2017,Cardiff,Wales,Principality Stadium,Halsey,"38,434","45,021","$2,680,252","45,021"
,London,England,Hyde Park,Martin Garrix Tove Lo  Anne-Marie,—,,—,65000
,Total,Total,Total,Total,"2,832,121","2,897,874 (99%)","$259,364,636[45]","2,897,874 (99%)"
